study,first_author,year,device_canonical,device_category,condition,row_type,population_type,n_participants,n_nights,population,setting,tst_bias_min,tst_bias_ci_low,tst_bias_ci_high,tst_bias_ci_halfwidth,tst_bias_sd_min,tst_loa_low,tst_loa_high,tst_loa_halfwidth,tst_loa_low_derived,tst_loa_high_derived,tst_loa_derived_from_sd,sensitivity,sensitivity_ci_low,sensitivity_ci_high,sensitivity_sd,specificity,specificity_ci_low,specificity_ci_high,specificity_sd,accuracy,accuracy_ci_low,accuracy_ci_high,accuracy_sd,kappa,kappa_ci_low,kappa_ci_high,kappa_sd,pabak,f1,f1_class,f1_sleep_derived,f1_sleep_basis,sleep_prevalence,sleep_prevalence_basis,mcc,auc,waso_bias_min,waso_loa_low,waso_loa_high,sol_bias_min,sol_loa_low,sol_loa_high,se_bias_pct,se_loa_low,se_loa_high,sens_positive_class,sens_spec_swapped_to_sleep_positive,metric_aggregation,central_statistic,dispersion_type,analysis_window,epoch_sec,stage_mode,device_as_reported,source_type,title,journal,doi_or_url,pmid,source_location,notes
Miller 2022,Miller DJ,2022,Garmin Forerunner 245,wearable,,primary,nonclinical,53,53.0,"Healthy, physically active young adults (26 F, 27 M; age 25.4 +/- 5.9 y); no medical/sleep disorders, no recent shift work or transmeridian travel",lab,43.8,,,,38.0,,,,-30.680000000000007,118.28,True,98.0,,,,27.0,,,,89.0,,,,0.35,,,,,,,0.9395,"estimated from reported sensitivity, specificity and PSG sleep prevalence",0.873,"Derived from Table 3: p = (Agreement - Spec)/(Sens - Spec), i.e. solving Agreement = Sens*p + Spec*(1-p); values are integer-rounded so +/-0.02 uncertainty; assumes agreement metrics are pooled/weighted over the fixed 9-h TIB (1080 x 30-s epochs, 23:00-08:00; time outside device sleep period scored as wake)",,,,,,,,,,,,sleep,False,unclear (Table 3 gives single whole-number percentages per device with no dispersion; paper does not state whether pooled across epochs or averaged per participant; a per-individual clock offset of up to +/-5 epochs maximising 2-state agreement was applied before analysis),unclear,"SD (for bias, Table 4); none for sensitivity/specificity/agreement/kappa (Table 3)","time in bed (lights out 23:00 to lights on 08:00, 9 h = 1080 x 30-s epochs); for all devices except Somfit, time in bed outside the device's self-detected sleep period was scored by researchers as wake",30.0,2-stage sleep/wake,Garmin Forerunner 245 Music (1-min epochs split to 30 s),peer-reviewed,"A Validation of Six Wearable Devices for Estimating Sleep, Heart Rate and Heart Rate Variability in Healthy Adults",Sensors,10.3390/s22166317 (PMC9412437),36016077,"Table 3 (epoch-by-epoch sensitivity for sleep, sensitivity for wake, agreement, Cohen's kappa); Table 4 (TST bias mean +/- SD, min); Results text section 3 and Figure 1 (95% limits of agreement)","TST LoA not reported as a single pair: proportional bias and heteroscedasticity present, bias ranged 125.0 to 10.1 min; LoA -49.1 to 299.0 min for poorer-quality sleep and 3.6 to 16.7 min for better-quality sleep (Results 3.2/Figure 1). Absolute TST bias 45.3 +/- 36.3 min. Bias = wearable minus PSG (positive = device overestimates), as stated in Methods 2.5.2 and Figure 1 caption; no sign flip applied. Sensitivity/specificity/agreement reported as percent in the paper. 'Specificity' here = paper's 'sensitivity for wake' (TW/(TW+FS)); 'accuracy' = paper's 'agreement' (% of all PSG epochs correctly scored). No 95% CIs reported for any metric. WASO, SOL and SE biases are NOT reported; Table 4 reports bias for total 'Wake (min)' within the 9-h time in bed, which is not WASO. Kappa is Cohen's kappa with no CI/SD; PABAK/F1/MCC/AUC not reported. Sample: 53 participants x 1 night; paper does not report any device-specific missing data, so n per device assumed = 53 as stated."
Miller 2022,Miller DJ,2022,Polar Vantage V,wearable,,primary,nonclinical,53,53.0,"Healthy, physically active young adults (26 F, 27 M; age 25.4 +/- 5.9 y); no medical/sleep disorders, no recent shift work or transmeridian travel",lab,-0.8,,,,45.3,,,,-89.588,87.988,True,92.0,,,,51.0,,,,87.0,,,,0.44,,,,,,,0.9255,"estimated from reported sensitivity, specificity and PSG sleep prevalence",0.878,"Derived from Table 3: p = (Agreement - Spec)/(Sens - Spec), i.e. solving Agreement = Sens*p + Spec*(1-p); values are integer-rounded so +/-0.02 uncertainty; assumes agreement metrics are pooled/weighted over the fixed 9-h TIB (1080 x 30-s epochs, 23:00-08:00; time outside device sleep period scored as wake)",,,,,,,,,,,,sleep,False,unclear (Table 3 gives single whole-number percentages per device with no dispersion; paper does not state whether pooled across epochs or averaged per participant; a per-individual clock offset of up to +/-5 epochs maximising 2-state agreement was applied before analysis),unclear,"SD (for bias, Table 4); none for sensitivity/specificity/agreement/kappa (Table 3)","time in bed (lights out 23:00 to lights on 08:00, 9 h = 1080 x 30-s epochs); for all devices except Somfit, time in bed outside the device's self-detected sleep period was scored by researchers as wake",30.0,2-stage sleep/wake,Polar Vantage V (30-s epochs),peer-reviewed,"A Validation of Six Wearable Devices for Estimating Sleep, Heart Rate and Heart Rate Variability in Healthy Adults",Sensors,10.3390/s22166317 (PMC9412437),36016077,"Table 3 (epoch-by-epoch sensitivity for sleep, sensitivity for wake, agreement, Cohen's kappa); Table 4 (TST bias mean +/- SD, min); Results text section 3 and Figure 1 (95% limits of agreement)","TST LoA not reported as a single pair: non-proportional bias with heteroscedasticity; LoA -197.7 to 196.1 min for poorer-quality sleep and -17.2 to 16.6 min for better-quality sleep (Results 3.3/Figure 1). Absolute TST bias 31.2 +/- 32.6 min. Bias = wearable minus PSG (positive = device overestimates), as stated in Methods 2.5.2 and Figure 1 caption; no sign flip applied. Sensitivity/specificity/agreement reported as percent in the paper. 'Specificity' here = paper's 'sensitivity for wake' (TW/(TW+FS)); 'accuracy' = paper's 'agreement' (% of all PSG epochs correctly scored). No 95% CIs reported for any metric. WASO, SOL and SE biases are NOT reported; Table 4 reports bias for total 'Wake (min)' within the 9-h time in bed, which is not WASO. Kappa is Cohen's kappa with no CI/SD; PABAK/F1/MCC/AUC not reported. Sample: 53 participants x 1 night; paper does not report any device-specific missing data, so n per device assumed = 53 as stated."
Miller 2022,Miller DJ,2022,Oura Ring Gen 2,wearable,,primary,nonclinical,53,53.0,"Healthy, physically active young adults (26 F, 27 M; age 25.4 +/- 5.9 y); no medical/sleep disorders, no recent shift work or transmeridian travel",lab,1.5,,,,40.9,-72.1,75.1,73.6,,,False,94.0,,,,57.0,,,,89.0,,,,0.51,,,,,,,0.9367,"estimated from reported sensitivity, specificity and PSG sleep prevalence",0.865,"Derived from Table 3: p = (Agreement - Spec)/(Sens - Spec), i.e. solving Agreement = Sens*p + Spec*(1-p); values are integer-rounded so +/-0.02 uncertainty; assumes agreement metrics are pooled/weighted over the fixed 9-h TIB (1080 x 30-s epochs, 23:00-08:00; time outside device sleep period scored as wake)",,,,,,,,,,,,sleep,False,unclear (Table 3 gives single whole-number percentages per device with no dispersion; paper does not state whether pooled across epochs or averaged per participant; a per-individual clock offset of up to +/-5 epochs maximising 2-state agreement was applied before analysis),unclear,"SD (for bias, Table 4); none for sensitivity/specificity/agreement/kappa (Table 3)","time in bed (lights out 23:00 to lights on 08:00, 9 h = 1080 x 30-s epochs); for all devices except Somfit, time in bed outside the device's self-detected sleep period was scored by researchers as wake",30.0,2-stage sleep/wake,Oura Ring Generation 2 (5-min epochs split to 30 s),peer-reviewed,"A Validation of Six Wearable Devices for Estimating Sleep, Heart Rate and Heart Rate Variability in Healthy Adults",Sensors,10.3390/s22166317 (PMC9412437),36016077,"Table 3 (epoch-by-epoch sensitivity for sleep, sensitivity for wake, agreement, Cohen's kappa); Table 4 (TST bias mean +/- SD, min); Results text section 3 and Figure 1 (95% limits of agreement)","TST LoA: paper states 'limits of agreement around the bias were constant across all values of total sleep time at +/-73.6 min' (Results 3.4); LoA values given here are bias 1.5 +/- 73.6 = -72.1 / +75.1 (arithmetic from reported bias and half-width; proportional bias present, bias ranged 49.8 to -20.0 min across the TST range). Absolute TST bias 29.0 +/- 28.6 min. Bias = wearable minus PSG (positive = device overestimates), as stated in Methods 2.5.2 and Figure 1 caption; no sign flip applied. Sensitivity/specificity/agreement reported as percent in the paper. 'Specificity' here = paper's 'sensitivity for wake' (TW/(TW+FS)); 'accuracy' = paper's 'agreement' (% of all PSG epochs correctly scored). No 95% CIs reported for any metric. WASO, SOL and SE biases are NOT reported; Table 4 reports bias for total 'Wake (min)' within the 9-h time in bed, which is not WASO. Kappa is Cohen's kappa with no CI/SD; PABAK/F1/MCC/AUC not reported. Sample: 53 participants x 1 night; paper does not report any device-specific missing data, so n per device assumed = 53 as stated."
Miller 2022,Miller DJ,2022,WHOOP 3.0,wearable,,primary,nonclinical,53,53.0,"Healthy, physically active young adults (26 F, 27 M; age 25.4 +/- 5.9 y); no medical/sleep disorders, no recent shift work or transmeridian travel",lab,-12.2,,,,36.3,-73.4,49.0,61.2,,,False,90.0,,,,56.0,,,,86.0,,,,0.44,,,,,,,0.9189,"estimated from reported sensitivity, specificity and PSG sleep prevalence",0.882,"Derived from Table 3: p = (Agreement - Spec)/(Sens - Spec), i.e. solving Agreement = Sens*p + Spec*(1-p); values are integer-rounded so +/-0.02 uncertainty; assumes agreement metrics are pooled/weighted over the fixed 9-h TIB (1080 x 30-s epochs, 23:00-08:00; time outside device sleep period scored as wake)",,,,,,,,,,,,sleep,False,unclear (Table 3 gives single whole-number percentages per device with no dispersion; paper does not state whether pooled across epochs or averaged per participant; a per-individual clock offset of up to +/-5 epochs maximising 2-state agreement was applied before analysis),unclear,"SD (for bias, Table 4); none for sensitivity/specificity/agreement/kappa (Table 3)","time in bed (lights out 23:00 to lights on 08:00, 9 h = 1080 x 30-s epochs); for all devices except Somfit, time in bed outside the device's self-detected sleep period was scored by researchers as wake",30.0,2-stage sleep/wake,"WHOOP 3.0 (30-s epochs, raw data supplied by manufacturer)",peer-reviewed,"A Validation of Six Wearable Devices for Estimating Sleep, Heart Rate and Heart Rate Variability in Healthy Adults",Sensors,10.3390/s22166317 (PMC9412437),36016077,"Table 3 (epoch-by-epoch sensitivity for sleep, sensitivity for wake, agreement, Cohen's kappa); Table 4 (TST bias mean +/- SD, min); Results text section 3 and Figure 1 (95% limits of agreement)","TST LoA: paper states LoA constant at +/-61.2 min (Results 3.5); values given here are bias -12.2 +/- 61.2 = -73.4 / +49.0 (arithmetic from reported bias and half-width; proportional bias present, bias ranged 52.2 to -34.4 min). Absolute TST bias 30.3 +/- 23.0 min. Bias = wearable minus PSG (positive = device overestimates), as stated in Methods 2.5.2 and Figure 1 caption; no sign flip applied. Sensitivity/specificity/agreement reported as percent in the paper. 'Specificity' here = paper's 'sensitivity for wake' (TW/(TW+FS)); 'accuracy' = paper's 'agreement' (% of all PSG epochs correctly scored). No 95% CIs reported for any metric. WASO, SOL and SE biases are NOT reported; Table 4 reports bias for total 'Wake (min)' within the 9-h time in bed, which is not WASO. Kappa is Cohen's kappa with no CI/SD; PABAK/F1/MCC/AUC not reported. Sample: 53 participants x 1 night; paper does not report any device-specific missing data, so n per device assumed = 53 as stated."
Miller 2022,Miller DJ,2022,Somfit,eeg_patch,,primary,nonclinical,53,53.0,"Healthy, physically active young adults (26 F, 27 M; age 25.4 +/- 5.9 y); no medical/sleep disorders, no recent shift work or transmeridian travel",lab,-5.5,,,,44.9,-93.4,82.4,87.9,,,False,92.0,,,,57.0,,,,87.0,,,,0.48,,,,,,,0.9238,"estimated from reported sensitivity, specificity and PSG sleep prevalence",0.857,"Derived from Table 3: p = (Agreement - Spec)/(Sens - Spec), i.e. solving Agreement = Sens*p + Spec*(1-p); values are integer-rounded so +/-0.02 uncertainty; assumes agreement metrics are pooled/weighted over the fixed 9-h TIB (1080 x 30-s epochs, 23:00-08:00; time outside device sleep period scored as wake)",,,,,,,,,,,,sleep,False,unclear (Table 3 gives single whole-number percentages per device with no dispersion; paper does not state whether pooled across epochs or averaged per participant; a per-individual clock offset of up to +/-5 epochs maximising 2-state agreement was applied before analysis),unclear,"SD (for bias, Table 4); none for sensitivity/specificity/agreement/kappa (Table 3)","time in bed (lights out 23:00 to lights on 08:00, 9 h = 1080 x 30-s epochs); for all devices except Somfit, time in bed outside the device's self-detected sleep period was scored by researchers as wake",30.0,2-stage sleep/wake,"Somfit (forehead EEG patch, 30-s epochs, raw data supplied by manufacturer; sleep period manually set to 23:00-08:00)",peer-reviewed,"A Validation of Six Wearable Devices for Estimating Sleep, Heart Rate and Heart Rate Variability in Healthy Adults",Sensors,10.3390/s22166317 (PMC9412437),36016077,"Table 3 (epoch-by-epoch sensitivity for sleep, sensitivity for wake, agreement, Cohen's kappa); Table 4 (TST bias mean +/- SD, min); Results text section 3 and Figure 1 (95% limits of agreement)","TST LoA -93.4 to 82.4 min reported directly in Results 3.6 (non-proportional bias, homoscedastic). Absolute TST bias 33.7 +/- 27.1 min. Somfit is an EEG-based forehead device, not a wrist/ring PPG wearable; it had no automatic sleep-period detection. Bias = wearable minus PSG (positive = device overestimates), as stated in Methods 2.5.2 and Figure 1 caption; no sign flip applied. Sensitivity/specificity/agreement reported as percent in the paper. 'Specificity' here = paper's 'sensitivity for wake' (TW/(TW+FS)); 'accuracy' = paper's 'agreement' (% of all PSG epochs correctly scored). No 95% CIs reported for any metric. WASO, SOL and SE biases are NOT reported; Table 4 reports bias for total 'Wake (min)' within the 9-h time in bed, which is not WASO. Kappa is Cohen's kappa with no CI/SD; PABAK/F1/MCC/AUC not reported. Sample: 53 participants x 1 night; paper does not report any device-specific missing data, so n per device assumed = 53 as stated."
Dong 2022,Dong X,2022,Fitbit Charge 4,wearable,,primary,clinical,37,37.0,"Chinese adults with chronic insomnia disorder (20 F, 17 M; mean age 48.8 +/- 2.1; PSQI 11.7 +/- 2.8; ISI 19.8 +/- 3.2)",lab,-11.0,,,,,-99.3,77.2,88.25,,,False,89.9,,,4.0,62.2,,,26.2,86.5,,,5.4,,,,,,,,0.9283,"estimated from reported sensitivity, specificity and PSG sleep prevalence",0.909,"PSG SE (Table 2, 90.9%) = TST/TIB with TIB = lights off to lights on (the EBE window, Methods). window_min = TST/SE = 464.1 (TIB not tabulated). Cross-check: TST/(TST+WASO+SOL) = 421.9/476.8 = 0.885; derived from EBE means (86.5-62.2)/(89.9-62.2) = 0.877 (per-participant means so only approximate)",,,2.8,-66.6,72.3,-1.8,-22.0,18.4,-4.9,-21.2,11.4,sleep,False,mean of per-participant values (Table 4 reports % +/- SD across participants),mean,"SD (epoch metrics, Table 4); LoA only for Bland-Altman (Table 3), no CI or SD of differences printed",lights off to lights on (PSG lights off/on times used as start/end for Fitbit; Fitbit sleep start/end manually revised to match PSG),30.0,2-stage sleep/wake,Fitbit Charge 4 ('normal' sensitivity setting),peer-reviewed,Validation of Fitbit Charge 4 for assessing sleep in Chinese patients with chronic insomnia: A comparison against polysomnography and actigraphy,PLoS One,10.1371/journal.pone.0275287 (PLoS One 2022;17(10):e0275287; PMC9578631),36256631,"Table 3 (Bland-Altman mean bias and lower/upper limits of agreement for TST, SE, SOL, WASO, FBC vs PSG); Table 4 (sensitivity, specificity, accuracy % +/- SD, FBC vs PSG); Methods 'Data analysis' (bias direction, positive class); Table 2 (descriptive means)","Bias = Fitbit minus PSG (Methods: 'A positive mean difference shows that a device overestimates'); no sign flip applied. Sensitivity/specificity/accuracy reported as percent in the paper. Fitbit data unavailable for 3 of 37 participants (8.1%), excluded from pairwise (epoch-by-epoch) analyses, so effective n for epoch metrics is 34; paper does not state whether the Bland-Altman analyses used 34 or 37. Table 3 title mentions SD but no SD column is printed; tst_bias_sd_min therefore null. Kappa, PABAK, F1, MCC, AUC not reported. p-values for bias vs zero: TST p=0.1620, SE p=0.0016, SOL p=0.2134, WASO p=0.6426. Sleep-stage biases (FBC minus PSG): light sleep +37.7 (LoA -84.2/159.6), deep sleep -41.4 (-122.6/39.8), REM -4.7 (-72.4/63.1). NOTE: the citation supplied by the caller (17(1):e0262277) is incorrect; the correct article number is e0275287, issue 10, published Oct 2022."
Grandner 2023,Grandner MA,2023,Happy Ring,wearable,generalized algorithm,primary,nonclinical,33,33.0,"Healthy adults aged 20-65 with no diagnosed sleep, mental health or significant medical disorders (overall analysed sample n=36, mean age 33.8 +/- 7.8 y, 56% female per text)",lab,,,,,,,,,,,False,94.0,,,4.0,70.0,,,18.0,91.0,,,4.0,,,,,,,,0.9481,"estimated from reported sensitivity, specificity and PSG sleep prevalence",0.875,"Derived from Table 2 per-participant mean Accuracy/Sensitivity/Specificity: p = (Acc - Spec)/(Sens - Spec); values rounded to 2 decimals so roughly +/-0.03 uncertainty; per-device subset. Lab PSG TST 432 min (SD 38) and WASO 24 min (SD 16) reported for whole sample only; TIB/SOL/SE not reported, so TST/TIB not computable",,,,,,,,,,,,sleep,False,mean of per-night values (Table 2 reports Mean +/- SD over 'N successful uses (distinct subjects)'; in-lab each night is one subject),mean,SD,lights off to lights on per PSG labels (in-lab night); device sleep windows were auto-detected by each device,30.0,2-stage sleep/wake,Happy Ring (Generalized algorithm; leave-one-subject-out cross-validation),peer-reviewed,Performance of a multisensor smart ring to evaluate sleep: in-lab and home-based evaluation of generalized and personalized algorithms,Sleep,10.1093/sleep/zsac152 (Sleep 2023;46(1):zsac152; published online 29 Jun 2022; PMID 35767600; PMC13396806; preprint medRxiv 10.1101/2021.12.22.21268267),35767600,"Table 2, 'Sleep detection of studied devices compared to in-lab polysomnography' (Accuracy, Sensitivity, Specificity, Mean +/- SD; N successful uses); Methods for epoch length, window and sample","Generalized algorithm = leave-one-subject-out model, i.e. the out-of-sample estimate comparable to the other devices. PPV 0.96 +/- 0.03, NPV 0.61 +/- 0.25. Values are for the single in-lab night vs PSG only (Table 2, upper panel). The paper reports accuracy/sensitivity/specificity as proportions (e.g. 0.92 +/- 0.04); converted here to percent by x100 (SDs also x100). Specificity = detection of wake epochs. Kappa, PABAK, F1, MCC, AUC not reported; PPV/NPV are reported instead. TST/WASO/SOL/SE biases and limits of agreement are shown only graphically (Figure 2 violin plots for all devices; Figure 3 Bland-Altman plots for the Happy algorithms only) with no numeric bias or LoA in text or tables, so all bias fields are null. Overall study: 36 adults, 77 nights (1 in-lab PSG night + 2 at-home nights vs Dreem 2 headband); at-home results (vs Dreem 2, not PSG) in Table 2 lower panel are not extracted here. Not all participants wore all devices (devices rotated due to inventory); n given is 'N successful uses (distinct subjects)' for the in-lab PSG comparison. Asterisks in Table 2 denote p<.001 vs Happy Personalized. NOTE: the caller's attribution 'Haghayegh 2022' is incorrect; the paper is Grandner MA, Bromberg Z, Hadley A, Morrell Z, Graf A, Hutchison S, Freckleton D; authors are affiliated with Happy Health, Inc. (manufacturer)."
Grandner 2023,Grandner MA,2023,Happy Ring,wearable,personalized algorithm (not out-of-sample),condition,nonclinical,33,33.0,"Healthy adults aged 20-65 with no diagnosed sleep, mental health or significant medical disorders (overall analysed sample n=36, mean age 33.8 +/- 7.8 y, 56% female per text)",lab,,,,,,,,,,,False,93.0,,,4.0,83.0,,,11.0,92.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,sleep,False,mean of per-night values (Table 2 reports Mean +/- SD over 'N successful uses (distinct subjects)'; in-lab each night is one subject),mean,SD,lights off to lights on per PSG labels (in-lab night); device sleep windows were auto-detected by each device,30.0,2-stage sleep/wake,Happy Ring (Personalized algorithm; 5-fold cross-validation with each subject's own data in training),peer-reviewed,Performance of a multisensor smart ring to evaluate sleep: in-lab and home-based evaluation of generalized and personalized algorithms,Sleep,10.1093/sleep/zsac152 (Sleep 2023;46(1):zsac152; published online 29 Jun 2022; PMID 35767600; PMC13396806; preprint medRxiv 10.1101/2021.12.22.21268267),35767600,"Table 2, 'Sleep detection of studied devices compared to in-lab polysomnography' (Accuracy, Sensitivity, Specificity, Mean +/- SD; N successful uses); Methods for epoch length, window and sample","Personalized algorithm was trained with 80% of every subject's own epochs (5-fold CV), so it is NOT an independent out-of-sample estimate and is not directly comparable to consumer devices' fixed algorithms; caller asked for 5 device rows, this is an additional row for the second Happy algorithm. PPV 0.97 +/- 0.02, NPV 0.61 +/- 0.23. Values are for the single in-lab night vs PSG only (Table 2, upper panel). The paper reports accuracy/sensitivity/specificity as proportions (e.g. 0.92 +/- 0.04); converted here to percent by x100 (SDs also x100). Specificity = detection of wake epochs. Kappa, PABAK, F1, MCC, AUC not reported; PPV/NPV are reported instead. TST/WASO/SOL/SE biases and limits of agreement are shown only graphically (Figure 2 violin plots for all devices; Figure 3 Bland-Altman plots for the Happy algorithms only) with no numeric bias or LoA in text or tables, so all bias fields are null. Overall study: 36 adults, 77 nights (1 in-lab PSG night + 2 at-home nights vs Dreem 2 headband); at-home results (vs Dreem 2, not PSG) in Table 2 lower panel are not extracted here. Not all participants wore all devices (devices rotated due to inventory); n given is 'N successful uses (distinct subjects)' for the in-lab PSG comparison. Asterisks in Table 2 denote p<.001 vs Happy Personalized. NOTE: the caller's attribution 'Haghayegh 2022' is incorrect; the paper is Grandner MA, Bromberg Z, Hadley A, Morrell Z, Graf A, Hutchison S, Freckleton D; authors are affiliated with Happy Health, Inc. (manufacturer)."
Grandner 2023,Grandner MA,2023,Oura Ring Gen 2,wearable,,primary,nonclinical,30,30.0,"Healthy adults aged 20-65 with no diagnosed sleep, mental health or significant medical disorders (overall analysed sample n=36, mean age 33.8 +/- 7.8 y, 56% female per text)",lab,,,,,,,,,,,False,93.0,,,5.0,49.0,,,22.0,88.0,,,5.0,,,,,,,,0.932,"estimated from reported sensitivity, specificity and PSG sleep prevalence",0.886,"Derived from Table 2 per-participant mean Accuracy/Sensitivity/Specificity: p = (Acc - Spec)/(Sens - Spec); values rounded to 2 decimals so roughly +/-0.03 uncertainty; per-device subset. Lab PSG TST 432 min (SD 38) and WASO 24 min (SD 16) reported for whole sample only; TIB/SOL/SE not reported, so TST/TIB not computable",,,,,,,,,,,,sleep,False,mean of per-night values (Table 2 reports Mean +/- SD over 'N successful uses (distinct subjects)'; in-lab each night is one subject),mean,SD,lights off to lights on per PSG labels (in-lab night); device sleep windows were auto-detected by each device,30.0,2-stage sleep/wake,Oura Ring Generation 2 (V2; 5-min output windows),peer-reviewed,Performance of a multisensor smart ring to evaluate sleep: in-lab and home-based evaluation of generalized and personalized algorithms,Sleep,10.1093/sleep/zsac152 (Sleep 2023;46(1):zsac152; published online 29 Jun 2022; PMID 35767600; PMC13396806; preprint medRxiv 10.1101/2021.12.22.21268267),35767600,"Table 2, 'Sleep detection of studied devices compared to in-lab polysomnography' (Accuracy, Sensitivity, Specificity, Mean +/- SD; N successful uses); Methods for epoch length, window and sample","Oura outputs 5-minute windows (all other devices 30 s). PPV 0.94 +/- 0.04, NPV 0.48 +/- 0.20. epoch_sec=30 refers to the PSG/analysis epoch. Values are for the single in-lab night vs PSG only (Table 2, upper panel). The paper reports accuracy/sensitivity/specificity as proportions (e.g. 0.92 +/- 0.04); converted here to percent by x100 (SDs also x100). Specificity = detection of wake epochs. Kappa, PABAK, F1, MCC, AUC not reported; PPV/NPV are reported instead. TST/WASO/SOL/SE biases and limits of agreement are shown only graphically (Figure 2 violin plots for all devices; Figure 3 Bland-Altman plots for the Happy algorithms only) with no numeric bias or LoA in text or tables, so all bias fields are null. Overall study: 36 adults, 77 nights (1 in-lab PSG night + 2 at-home nights vs Dreem 2 headband); at-home results (vs Dreem 2, not PSG) in Table 2 lower panel are not extracted here. Not all participants wore all devices (devices rotated due to inventory); n given is 'N successful uses (distinct subjects)' for the in-lab PSG comparison. Asterisks in Table 2 denote p<.001 vs Happy Personalized. NOTE: the caller's attribution 'Haghayegh 2022' is incorrect; the paper is Grandner MA, Bromberg Z, Hadley A, Morrell Z, Graf A, Hutchison S, Freckleton D; authors are affiliated with Happy Health, Inc. (manufacturer)."
Grandner 2023,Grandner MA,2023,WHOOP 3.0,wearable,,primary,nonclinical,33,33.0,"Healthy adults aged 20-65 with no diagnosed sleep, mental health or significant medical disorders (overall analysed sample n=36, mean age 33.8 +/- 7.8 y, 56% female per text)",lab,,,,,,,,,,,False,90.0,,,5.0,54.0,,,18.0,86.0,,,5.0,,,,,,,,0.9196,"estimated from reported sensitivity, specificity and PSG sleep prevalence",0.889,"Derived from Table 2 per-participant mean Accuracy/Sensitivity/Specificity: p = (Acc - Spec)/(Sens - Spec); values rounded to 2 decimals so roughly +/-0.03 uncertainty; per-device subset. Lab PSG TST 432 min (SD 38) and WASO 24 min (SD 16) reported for whole sample only; TIB/SOL/SE not reported, so TST/TIB not computable",,,,,,,,,,,,sleep,False,mean of per-night values (Table 2 reports Mean +/- SD over 'N successful uses (distinct subjects)'; in-lab each night is one subject),mean,SD,lights off to lights on per PSG labels (in-lab night); device sleep windows were auto-detected by each device,30.0,2-stage sleep/wake,WHOOP 3.0,peer-reviewed,Performance of a multisensor smart ring to evaluate sleep: in-lab and home-based evaluation of generalized and personalized algorithms,Sleep,10.1093/sleep/zsac152 (Sleep 2023;46(1):zsac152; published online 29 Jun 2022; PMID 35767600; PMC13396806; preprint medRxiv 10.1101/2021.12.22.21268267),35767600,"Table 2, 'Sleep detection of studied devices compared to in-lab polysomnography' (Accuracy, Sensitivity, Specificity, Mean +/- SD; N successful uses); Methods for epoch length, window and sample","PPV 0.93 +/- 0.05, NPV 0.45 +/- 0.21. Worn on left wrist proximal to Fitbit (two devices on one wrist). Values are for the single in-lab night vs PSG only (Table 2, upper panel). The paper reports accuracy/sensitivity/specificity as proportions (e.g. 0.92 +/- 0.04); converted here to percent by x100 (SDs also x100). Specificity = detection of wake epochs. Kappa, PABAK, F1, MCC, AUC not reported; PPV/NPV are reported instead. TST/WASO/SOL/SE biases and limits of agreement are shown only graphically (Figure 2 violin plots for all devices; Figure 3 Bland-Altman plots for the Happy algorithms only) with no numeric bias or LoA in text or tables, so all bias fields are null. Overall study: 36 adults, 77 nights (1 in-lab PSG night + 2 at-home nights vs Dreem 2 headband); at-home results (vs Dreem 2, not PSG) in Table 2 lower panel are not extracted here. Not all participants wore all devices (devices rotated due to inventory); n given is 'N successful uses (distinct subjects)' for the in-lab PSG comparison. Asterisks in Table 2 denote p<.001 vs Happy Personalized. NOTE: the caller's attribution 'Haghayegh 2022' is incorrect; the paper is Grandner MA, Bromberg Z, Hadley A, Morrell Z, Graf A, Hutchison S, Freckleton D; authors are affiliated with Happy Health, Inc. (manufacturer)."
